id,name
crossref:15,American Psychological Association (Apa)
crossref:320,Association For Computing Machinery (Acm)
crossref:263,Institute Of Electrical And Electronics Engineers (Ieee)
crossref:2914,Jaypee Brothers Medical Publishing
crossref:140,Emerald
crossref:374,Walter De Gruyter GmbH
crossref:1960,National Bureau Of Economic Research
crossref:1963,Organisation For Economic Co-Operation And Development (Oecd)
crossref:7822,Test Accounts
crossref:3774,IntechOpen
crossref:311,Wiley
crossref:301,Informa Uk Limited
